clock setaffinity failed: Invalid argument
clock setaffinity failed: Invalid argument
clock setaffinity failed: Invalid argument
clock setaffinity failed: Invalid argument
3;fio-3.23;SeqR-4K-8-no-cpu-args;0;0;10495308;174918;43729;60001;0;0;0.000000;0.000000;109;27531;182.568958;63.831739;1.000000%=129;5.000000%=140;10.000000%=146;20.000000%=156;30.000000%=164;40.000000%=173;50.000000%=179;60.000000%=187;70.000000%=195;80.000000%=205;90.000000%=220;95.000000%=232;99.000000%=264;99.500000%=272;99.900000%=301;99.950000%=313;99.990000%=815;0%=0;0%=0;0%=0;109;27531;182.604723;63.831901;160416;181800;100.000000%;175111.932773;436.027577;0;0;0;0;0;0;0.000000;0.000000;0;0;0.000000;0.000000;1.000000%=0;5.000000%=0;10.000000%=0;20.000000%=0;30.000000%=0;40.000000%=0;50.000000%=0;60.000000%=0;70.000000%=0;80.000000%=0;90.000000%=0;95.000000%=0;99.000000%=0;99.500000%=0;99.900000%=0;99.950000%=0;99.990000%=0;0%=0;0%=0;0%=0;0;0;0.000000;0.000000;0;0;0.000000%;0.000000;0.000000;0.529583%;2.110417%;2623868;0;88;100.0%;0.0%;0.0%;0.0%;0.0%;0.0%;0.0%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;97.96%;2.02%;0.01%;0.01%;0.01%;0.01%;0.01%;0.01%;0.01%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;SeqR-4K-8
clock setaffinity failed: Invalid argument
clock setaffinity failed: Invalid argument
clock setaffinity failed: Invalid argument
clock setaffinity failed: Invalid argument
3;fio-3.23;SeqR-16K-8-no-cpu-args;0;0;31959936;532656;33291;60001;0;0;0.000000;0.000000;130;26506;239.906362;73.603236;1.000000%=168;5.000000%=185;10.000000%=195;20.000000%=209;30.000000%=220;40.000000%=230;50.000000%=238;60.000000%=246;70.000000%=254;80.000000%=268;90.000000%=284;95.000000%=296;99.000000%=325;99.500000%=337;99.900000%=362;99.950000%=378;99.990000%=765;0%=0;0%=0;0%=0;130;26506;239.944048;73.603366;505120;546656;100.000000%;533253.109244;888.780801;0;0;0;0;0;0;0.000000;0.000000;0;0;0.000000;0.000000;1.000000%=0;5.000000%=0;10.000000%=0;20.000000%=0;30.000000%=0;40.000000%=0;50.000000%=0;60.000000%=0;70.000000%=0;80.000000%=0;90.000000%=0;95.000000%=0;99.000000%=0;99.500000%=0;99.900000%=0;99.950000%=0;99.990000%=0;0%=0;0%=0;0%=0;0;0;0.000000;0.000000;0;0;0.000000%;0.000000;0.000000;0.447083%;2.088750%;1998865;0;122;100.0%;0.0%;0.0%;0.0%;0.0%;0.0%;0.0%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;63.72%;36.27%;0.01%;0.01%;0.01%;0.01%;0.01%;0.01%;0.01%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;SeqR-16K-8
clock setaffinity failed: Invalid argument
clock setaffinity failed: Invalid argument
clock setaffinity failed: Invalid argument
clock setaffinity failed: Invalid argument
3;fio-3.23;SeqR-1M-8-no-cpu-args;0;0;239290368;3988039;3894;60002;0;0;0.000000;0.000000;540;23139;2053.285588;254.286505;1.000000%=1695;5.000000%=1794;10.000000%=1859;20.000000%=1925;30.000000%=1974;40.000000%=2007;50.000000%=2039;60.000000%=2072;70.000000%=2113;80.000000%=2146;90.000000%=2244;95.000000%=2375;99.000000%=2572;99.500000%=2637;99.900000%=2998;99.950000%=4079;99.990000%=14352;0%=0;0%=0;0%=0;540;23139;2053.317690;254.287021;3555328;4114432;100.000000%;3992997.647059;8141.398811;0;0;0;0;0;0;0.000000;0.000000;0;0;0.000000;0.000000;1.000000%=0;5.000000%=0;10.000000%=0;20.000000%=0;30.000000%=0;40.000000%=0;50.000000%=0;60.000000%=0;70.000000%=0;80.000000%=0;90.000000%=0;95.000000%=0;99.000000%=0;99.500000%=0;99.900000%=0;99.950000%=0;99.990000%=0;0%=0;0%=0;0%=0;0;0;0.000000;0.000000;0;0;0.000000%;0.000000;0.000000;0.045625%;0.789577%;233722;0;1542;100.0%;0.0%;0.0%;0.0%;0.0%;0.0%;0.0%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.01%;0.01%;36.75%;63.19%;0.04%;0.01%;0.01%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;SeqR-1M-8
clock setaffinity failed: Invalid argument
clock setaffinity failed: Invalid argument
clock setaffinity failed: Invalid argument
clock setaffinity failed: Invalid argument
3;fio-3.23;SeqR-2M-8-no-cpu-args;0;0;225032192;3750349;1831;60003;0;0;0.000000;0.000000;1189;84164;4367.175396;548.336137;1.000000%=3817;5.000000%=3981;10.000000%=4079;20.000000%=4177;30.000000%=4227;40.000000%=4292;50.000000%=4358;60.000000%=4358;70.000000%=4423;80.000000%=4554;90.000000%=4685;95.000000%=4816;99.000000%=5013;99.500000%=5275;99.900000%=8224;99.950000%=10289;99.990000%=23461;0%=0;0%=0;0%=0;1189;84164;4367.207708;548.336568;2654208;3977216;100.000000%;3754310.991597;15120.112134;0;0;0;0;0;0;0.000000;0.000000;0;0;0.000000;0.000000;1.000000%=0;5.000000%=0;10.000000%=0;20.000000%=0;30.000000%=0;40.000000%=0;50.000000%=0;60.000000%=0;70.000000%=0;80.000000%=0;90.000000%=0;95.000000%=0;99.000000%=0;99.500000%=0;99.900000%=0;99.950000%=0;99.990000%=0;0%=0;0%=0;0%=0;0;0;0.000000;0.000000;0;0;0.000000%;0.000000;0.000000;0.019375%;0.676658%;219805;0;1415;100.0%;0.0%;0.0%;0.0%;0.0%;0.0%;0.0%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.04%;5.27%;94.64%;0.04%;0.01%;0.01%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;SeqR-2M-8
clock setaffinity failed: Invalid argument
clock setaffinity failed: Invalid argument
clock setaffinity failed: Invalid argument
clock setaffinity failed: Invalid argument
3;fio-3.23;SeqR-4M-8-no-cpu-args;0;0;235479040;3924258;958;60006;0;0;0.000000;0.000000;2973;33659;8342.390117;511.082338;1.000000%=7766;5.000000%=7962;10.000000%=8028;20.000000%=8159;30.000000%=8224;40.000000%=8224;50.000000%=8290;60.000000%=8355;70.000000%=8454;80.000000%=8454;90.000000%=8585;95.000000%=8716;99.000000%=9109;99.500000%=9633;99.900000%=13434;99.950000%=19791;99.990000%=28180;0%=0;0%=0;0%=0;2973;33659;8342.421893;511.082959;2883584;4005888;100.000000%;3928924.504202;13601.586924;0;0;0;0;0;0;0.000000;0.000000;0;0;0.000000;0.000000;1.000000%=0;5.000000%=0;10.000000%=0;20.000000%=0;30.000000%=0;40.000000%=0;50.000000%=0;60.000000%=0;70.000000%=0;80.000000%=0;90.000000%=0;95.000000%=0;99.000000%=0;99.500000%=0;99.900000%=0;99.950000%=0;99.990000%=0;0%=0;0%=0;0%=0;0;0;0.000000;0.000000;0;0;0.000000%;0.000000;0.000000;0.011041%;0.568513%;230000;0;3848;100.0%;0.0%;0.0%;0.0%;0.0%;0.0%;0.0%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.01%;99.64%;0.31%;0.05%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;SeqR-4M-8
clock setaffinity failed: Invalid argument
clock setaffinity failed: Invalid argument
clock setaffinity failed: Invalid argument
clock setaffinity failed: Invalid argument
