clock setaffinity failed: Invalid argument
clock setaffinity failed: Invalid argument
clock setaffinity failed: Invalid argument
clock setaffinity failed: Invalid argument
3;fio-3.23;SeqR-2M-16-taskset-cpu-args;0;0;260345856;4338663;2118;60006;0;0;0.000000;0.000000;1553;47307;7549.786510;888.033684;1.000000%=5996;5.000000%=6455;10.000000%=6651;20.000000%=6979;30.000000%=7241;40.000000%=7372;50.000000%=7503;60.000000%=7634;70.000000%=7831;80.000000%=8028;90.000000%=8355;95.000000%=8716;99.000000%=9371;99.500000%=9764;99.900000%=14745;99.950000%=20054;99.990000%=36962;0%=0;0%=0;0%=0;1553;47307;7549.820829;888.034367;3575382;4521984;100.000000%;4343546.268908;6568.353372;0;0;0;0;0;0;0.000000;0.000000;0;0;0.000000;0.000000;1.000000%=0;5.000000%=0;10.000000%=0;20.000000%=0;30.000000%=0;40.000000%=0;50.000000%=0;60.000000%=0;70.000000%=0;80.000000%=0;90.000000%=0;95.000000%=0;99.000000%=0;99.500000%=0;99.900000%=0;99.950000%=0;99.990000%=0;0%=0;0%=0;0%=0;0;0;0.000000;0.000000;0;0;0.000000%;0.000000;0.000000;0.013541%;0.357270%;254325;0;175;100.0%;0.0%;0.0%;0.0%;0.0%;0.0%;0.0%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.01%;0.01%;99.63%;0.31%;0.05%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;SeqR-2M-16
clock setaffinity failed: Invalid argument
clock setaffinity failed: Invalid argument
clock setaffinity failed: Invalid argument
clock setaffinity failed: Invalid argument
3;fio-3.23;SeqRH-2M-16-taskset-cpu-args;0;0;172558336;2875588;1404;60008;0;0;0.000000;0.000000;1241;68355;9261.331661;1869.247308;1.000000%=6389;5.000000%=7372;10.000000%=7831;20.000000%=8290;30.000000%=8716;40.000000%=8978;50.000000%=9240;60.000000%=9502;70.000000%=9764;80.000000%=10027;90.000000%=10551;95.000000%=10944;99.000000%=11862;99.500000%=13828;99.900000%=36962;99.950000%=41680;99.990000%=53215;0%=0;0%=0;0%=0;1241;68355;9261.384219;1869.246691;2338522;3390871;100.000000%;2877192.176471;13222.892184;43413504;723461;353;60008;0;0;0.000000;0.000000;2002;62984;8042.946931;1741.364642;1.000000%=5013;5.000000%=5865;10.000000%=6324;20.000000%=6848;30.000000%=7307;40.000000%=7634;50.000000%=8028;60.000000%=8355;70.000000%=8716;80.000000%=9109;90.000000%=9633;95.000000%=10158;99.000000%=11075;99.500000%=11468;99.900000%=28442;99.950000%=34340;99.990000%=51118;0%=0;0%=0;0%=0;2003;62984;8043.062490;1741.364726;261682;1264244;100.000000%;723632.151261;12415.985935;0.932360%;0.266761%;211027;0;193;100.0%;0.0%;0.0%;0.0%;0.0%;0.0%;0.0%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.02%;0.11%;81.15%;18.38%;0.32%;0.02%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;SeqRH-2M-16
clock setaffinity failed: Invalid argument
clock setaffinity failed: Invalid argument
clock setaffinity failed: Invalid argument
clock setaffinity failed: Invalid argument
3;fio-3.23;SeqBal-2M-16-taskset-cpu-args;0;0;140136448;2335412;1140;60005;0;0;0.000000;0.000000;1423;101902;7507.143160;3144.042807;1.000000%=2867;5.000000%=4685;10.000000%=5341;20.000000%=6062;30.000000%=6520;40.000000%=6914;50.000000%=7307;60.000000%=7634;70.000000%=8028;80.000000%=8454;90.000000%=9109;95.000000%=9764;99.000000%=21626;99.500000%=30015;99.900000%=45350;99.950000%=51642;99.990000%=63176;0%=0;0%=0;0%=0;1423;101902;7507.195262;3144.044384;1620565;3253857;100.000000%;2338424.109244;18702.682388;139784192;2329542;1137;60005;0;0;0.000000;0.000000;1859;62694;6132.516148;1980.403370;1.000000%=2605;5.000000%=3489;10.000000%=4079;20.000000%=4816;30.000000%=5275;40.000000%=5734;50.000000%=6127;60.000000%=6455;70.000000%=6848;80.000000%=7307;90.000000%=7962;95.000000%=8585;99.000000%=9764;99.500000%=10551;99.900000%=29229;99.950000%=36438;99.990000%=53215;0%=0;0%=0;0%=0;1859;62694;6132.652862;1980.403547;1427127;3152356;100.000000%;2333798.193277;20181.809701;2.840753%;0.309470%;275135;0;199;100.0%;0.0%;0.0%;0.0%;0.0%;0.0%;0.0%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.12%;5.70%;91.75%;1.78%;0.61%;0.04%;0.01%;0.00%;0.00%;0.00%;0.00%;0.00%;SeqBal-2M-16
clock setaffinity failed: Invalid argument
clock setaffinity failed: Invalid argument
clock setaffinity failed: Invalid argument
clock setaffinity failed: Invalid argument
3;fio-3.23;SeqWH-2M-16-taskset-cpu-args;0;0;86634496;1441889;704;60084;0;0;0.000000;0.000000;1304;152150;6672.611626;6756.043475;1.000000%=2506;5.000000%=3293;10.000000%=3784;20.000000%=4489;30.000000%=5013;40.000000%=5472;50.000000%=5865;60.000000%=6324;70.000000%=6914;80.000000%=7569;90.000000%=8716;95.000000%=9764;99.000000%=27394;99.500000%=56885;99.900000%=107479;99.950000%=123207;99.990000%=141557;0%=0;0%=0;0%=0;1304;152150;6672.681208;6756.043316;737280;2313888;100.000000%;1445296.563585;17843.512964;347709440;5787055;2825;60084;0;0;0.000000;0.000000;1623;146646;3561.128230;1471.650694;1.000000%=2088;5.000000%=2342;10.000000%=2539;20.000000%=2834;30.000000%=3031;40.000000%=3260;50.000000%=3424;60.000000%=3620;70.000000%=3850;80.000000%=4145;90.000000%=4554;95.000000%=4947;99.000000%=5799;99.500000%=6258;99.900000%=24510;99.950000%=31326;99.990000%=50593;0%=0;0%=0;0%=0;1623;146646;3561.252578;1471.649751;3915776;7743646;100.000000%;5800937.798109;38664.779138;7.706459%;0.504963%;424331;0;211;100.0%;0.0%;0.0%;0.0%;0.0%;0.0%;0.0%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.41%;62.23%;36.29%;0.71%;0.24%;0.09%;0.03%;0.00%;0.00%;0.00%;0.00%;0.00%;SeqWH-2M-16
clock setaffinity failed: Invalid argument
clock setaffinity failed: Invalid argument
clock setaffinity failed: Invalid argument
clock setaffinity failed: Invalid argument
3;fio-3.23;SeqW-2M-16-taskset-cpu-args;0;0;0;0;0;0;0;0;0.000000;0.000000;0;0;0.000000;0.000000;1.000000%=0;5.000000%=0;10.000000%=0;20.000000%=0;30.000000%=0;40.000000%=0;50.000000%=0;60.000000%=0;70.000000%=0;80.000000%=0;90.000000%=0;95.000000%=0;99.000000%=0;99.500000%=0;99.900000%=0;99.950000%=0;99.990000%=0;0%=0;0%=0;0%=0;0;0;0.000000;0.000000;0;0;0.000000%;0.000000;0.000000;701198336;11686054;5706;60003;0;0;0.000000;0.000000;1598;64321;2340.236048;1041.748758;1.000000%=1859;5.000000%=1957;10.000000%=2023;20.000000%=2088;30.000000%=2146;40.000000%=2211;50.000000%=2277;60.000000%=2310;70.000000%=2375;80.000000%=2473;90.000000%=2605;95.000000%=2736;99.000000%=3424;99.500000%=3784;99.900000%=21364;99.950000%=28442;99.990000%=41680;0%=0;0%=0;0%=0;1598;64321;2340.384403;1041.749237;10173644;12467658;100.000000%;11697430.957983;26494.494284;16.558144%;0.774570%;684942;0;149;100.0%;0.0%;0.0%;0.0%;0.0%;0.0%;0.0%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;7.86%;91.78%;0.17%;0.07%;0.11%;0.01%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;SeqW-2M-16
clock setaffinity failed: Invalid argument
clock setaffinity failed: Invalid argument
clock setaffinity failed: Invalid argument
clock setaffinity failed: Invalid argument
