access,rank,runtime-with-openclose,runtime,throughput-withopenclose,throughput
read,0,8.1150775909e+01,8.1143835068e+01,1.7056992381e+08,1.7058451394e+08
read,1,8.1150775909e+01,8.1143816948e+01,1.7056992381e+08,1.7058455203e+08
read,2,8.1150775909e+01,8.1143821955e+01,1.7056992381e+08,1.7058454150e+08
read,3,8.1150774956e+01,8.1143820047e+01,1.7056992581e+08,1.7058454551e+08
read,4,8.1150775909e+01,8.1143831015e+01,1.7056992381e+08,1.7058452246e+08
read,5,8.1150774956e+01,8.1143830061e+01,1.7056992581e+08,1.7058452446e+08
read,6,8.1150774002e+01,8.1143819094e+01,1.7056992782e+08,1.7058454752e+08
read,7,8.1150774002e+01,8.1143828869e+01,1.7056992782e+08,1.7058452697e+08
read,8,8.1150776863e+01,8.1143814087e+01,1.7056992181e+08,1.7058455804e+08
read,9,8.1150775909e+01,8.1143816948e+01,1.7056992381e+08,1.7058455203e+08
read,10,8.1150775909e+01,8.1143817902e+01,1.7056992381e+08,1.7058455002e+08
read,11,8.1150774956e+01,8.1143821955e+01,1.7056992581e+08,1.7058454150e+08
read,12,8.1150779963e+01,8.1143841982e+01,1.7056991529e+08,1.7058449940e+08
read,13,8.1150779963e+01,8.1143826008e+01,1.7056991529e+08,1.7058453298e+08
read,14,8.1150779009e+01,8.1143823862e+01,1.7056991730e+08,1.7058453749e+08
read,15,8.1150778055e+01,8.1143829823e+01,1.7056991930e+08,1.7058452496e+08
read,16,8.1150784016e+01,8.1143835783e+01,1.7056990677e+08,1.7058451243e+08
read,17,8.1150779009e+01,8.1143835783e+01,1.7056991730e+08,1.7058451243e+08
read,18,8.1150779009e+01,8.1143828869e+01,1.7056991730e+08,1.7058452697e+08
read,19,8.1150778055e+01,8.1143826008e+01,1.7056991930e+08,1.7058453298e+08
read,20,8.1150779963e+01,8.1143835783e+01,1.7056991529e+08,1.7058451243e+08
read,21,8.1150779009e+01,8.1143828869e+01,1.7056991730e+08,1.7058452697e+08
read,22,8.1150778055e+01,8.1143834829e+01,1.7056991930e+08,1.7058451444e+08
read,23,8.1150777102e+01,8.1143837929e+01,1.7056992130e+08,1.7058450792e+08
read,24,8.1150774956e+01,8.1143833876e+01,1.7056992581e+08,1.7058451644e+08
read,25,8.1150773048e+01,8.1143808842e+01,1.7056992982e+08,1.7058456907e+08
read,26,8.1150774002e+01,8.1143809795e+01,1.7056992782e+08,1.7058456707e+08
read,27,8.1150773048e+01,8.1143808842e+01,1.7056992982e+08,1.7058456907e+08
read,28,8.1150774002e+01,8.1143810034e+01,1.7056992782e+08,1.7058456656e+08
read,29,8.1150773048e+01,8.1143796921e+01,1.7056992982e+08,1.7058459413e+08
read,30,8.1150773048e+01,8.1143828869e+01,1.7056992982e+08,1.7058452697e+08
read,31,8.1150772095e+01,8.1143826962e+01,1.7056993183e+08,1.7058453098e+08
read,32,8.1150774002e+01,8.1143827915e+01,1.7056992782e+08,1.7058452897e+08
read,33,8.1150773048e+01,8.1143810034e+01,1.7056992982e+08,1.7058456656e+08
read,34,8.1150774002e+01,8.1143828869e+01,1.7056992782e+08,1.7058452697e+08
read,35,8.1150773048e+01,8.1143809795e+01,1.7056992982e+08,1.7058456707e+08
read,36,8.1150794029e+01,8.1143857002e+01,1.7056988572e+08,1.7058446783e+08
read,37,8.1150793076e+01,8.1143841982e+01,1.7056988773e+08,1.7058449940e+08
read,38,8.1150793076e+01,8.1143852949e+01,1.7056988773e+08,1.7058447635e+08
read,39,8.1150791168e+01,8.1143841982e+01,1.7056989174e+08,1.7058449940e+08
read,40,8.1150792122e+01,8.1143841028e+01,1.7056988973e+08,1.7058450141e+08
read,41,8.1150791168e+01,8.1143843174e+01,1.7056989174e+08,1.7058449690e+08
read,42,8.1150792122e+01,8.1143844128e+01,1.7056988973e+08,1.7058449489e+08
read,43,8.1150789976e+01,8.1143831968e+01,1.7056989424e+08,1.7058452045e+08
read,44,8.1150794029e+01,8.1143841982e+01,1.7056988572e+08,1.7058449940e+08
read,45,8.1150793076e+01,8.1143851995e+01,1.7056988773e+08,1.7058447835e+08
read,46,8.1150804043e+01,8.1143851995e+01,1.7056986468e+08,1.7058447835e+08
read,47,8.1150792122e+01,8.1143852949e+01,1.7056988973e+08,1.7058447635e+08
read,48,8.1150778055e+01,8.1143836975e+01,1.7056991930e+08,1.7058450993e+08
read,49,8.1150776148e+01,8.1143831015e+01,1.7056992331e+08,1.7058452246e+08
read,50,8.1150777102e+01,8.1143833876e+01,1.7056992130e+08,1.7058451644e+08
read,51,8.1150774956e+01,8.1143826008e+01,1.7056992581e+08,1.7058453298e+08
read,52,8.1150774956e+01,8.1143833876e+01,1.7056992581e+08,1.7058451644e+08
read,53,8.1150774002e+01,8.1143833876e+01,1.7056992782e+08,1.7058451644e+08
read,54,8.1150774002e+01,8.1143825054e+01,1.7056992782e+08,1.7058453499e+08
read,55,8.1150774002e+01,8.1143828869e+01,1.7056992782e+08,1.7058452697e+08
read,56,8.1150777102e+01,8.1143828869e+01,1.7056992130e+08,1.7058452697e+08
read,57,8.1150774956e+01,8.1143823862e+01,1.7056992581e+08,1.7058453749e+08
read,58,8.1150776148e+01,8.1143825054e+01,1.7056992331e+08,1.7058453499e+08
read,59,8.1150774956e+01,8.1143826008e+01,1.7056992581e+08,1.7058453298e+08
read,60,8.1150794983e+01,8.1143858910e+01,1.7056988372e+08,1.7058446382e+08
read,61,8.1150794029e+01,8.1143836975e+01,1.7056988572e+08,1.7058450993e+08
read,62,8.1150794029e+01,8.1143852949e+01,1.7056988572e+08,1.7058447635e+08
read,63,8.1150792837e+01,8.1143841982e+01,1.7056988823e+08,1.7058449940e+08
read,64,8.1150794029e+01,8.1143843889e+01,1.7056988572e+08,1.7058449539e+08
read,65,8.1150791883e+01,8.1143853903e+01,1.7056989023e+08,1.7058447434e+08
read,66,8.1150791883e+01,8.1143841982e+01,1.7056989023e+08,1.7058449940e+08
read,67,8.1150790930e+01,8.1143846035e+01,1.7056989224e+08,1.7058449088e+08
read,68,8.1150794983e+01,8.1143843889e+01,1.7056988372e+08,1.7058449539e+08
read,69,8.1150794029e+01,8.1143841028e+01,1.7056988572e+08,1.7058450141e+08
read,70,8.1150794029e+01,8.1143852949e+01,1.7056988572e+08,1.7058447635e+08
read,71,8.1150802851e+01,8.1143853903e+01,1.7056986718e+08,1.7058447434e+08
read,72,8.1150776863e+01,8.1143838167e+01,1.7056992181e+08,1.7058450742e+08
read,73,8.1150774956e+01,8.1143831968e+01,1.7056992581e+08,1.7058452045e+08
read,74,8.1150775909e+01,8.1143810034e+01,1.7056992381e+08,1.7058456656e+08
read,75,8.1150774956e+01,8.1143831015e+01,1.7056992581e+08,1.7058452246e+08
read,76,8.1150774956e+01,8.1143819094e+01,1.7056992581e+08,1.7058454752e+08
