access,rank,runtime-with-openclose,runtime,throughput-withopenclose,throughput
write,0,3.2593820095e+02,3.0713891482e+02,4.2467810228e+07,4.5067169922e+07
write,1,3.2593820500e+02,3.0676616502e+02,4.2467809700e+07,4.5121930781e+07
write,2,3.2593822694e+02,3.1278926182e+02,4.2467806842e+07,4.4253059020e+07
write,3,3.2593822503e+02,3.0967834687e+02,4.2467807090e+07,4.4697608999e+07
write,4,3.2593820500e+02,3.1117373800e+02,4.2467809700e+07,4.4482808070e+07
write,5,3.2593821907e+02,3.1126820612e+02,4.2467807867e+07,4.4469307793e+07
write,6,3.2593824100e+02,3.0123284698e+02,4.2467805009e+07,4.5950771315e+07
write,7,3.2593822503e+02,3.1231660485e+02,4.2467807090e+07,4.4320031176e+07
write,8,3.2593821597e+02,3.0566354704e+02,4.2467808271e+07,4.5284698807e+07
write,9,3.2593821096e+02,3.1146478415e+02,4.2467808923e+07,4.4441241413e+07
write,10,3.2593822694e+02,3.0761395597e+02,4.2467806842e+07,4.4997573729e+07
write,11,3.2593822598e+02,3.1057612109e+02,4.2467806966e+07,4.4568402797e+07
write,12,3.2593823695e+02,3.0492519403e+02,4.2467805537e+07,4.5394352239e+07
write,13,3.2593825793e+02,3.1237190604e+02,4.2467802803e+07,4.4312184919e+07
write,14,3.2593823504e+02,3.1028376293e+02,4.2467805786e+07,4.4610396410e+07
write,15,3.2593831897e+02,3.0957355618e+02,4.2467794851e+07,4.4712739145e+07
write,16,3.2593825817e+02,3.1035660005e+02,4.2467802772e+07,4.4599926865e+07
write,17,3.2593825889e+02,3.0255711293e+02,4.2467802679e+07,4.5749648818e+07
write,18,3.2593824697e+02,3.1037295914e+02,4.2467804232e+07,4.4597576098e+07
write,19,3.2593824482e+02,3.1037296605e+02,4.2467804512e+07,4.4597575105e+07
write,20,3.2593825698e+02,3.1023427701e+02,4.2467802928e+07,4.4617512279e+07
write,21,3.2593824410e+02,3.0958278513e+02,4.2467804605e+07,4.4711406218e+07
write,22,3.2593823600e+02,3.0682475090e+02,4.2467805661e+07,4.5113315087e+07
write,23,3.2593823910e+02,3.0971381497e+02,4.2467805258e+07,4.4692490276e+07
write,24,3.2593821502e+02,3.0211766696e+02,4.2467808395e+07,4.5816194079e+07
write,25,3.2593823910e+02,3.1272457981e+02,4.2467805258e+07,4.4262212047e+07
write,26,3.2593824005e+02,3.0810959506e+02,4.2467805133e+07,4.4925188588e+07
write,27,3.2593823719e+02,3.0671769714e+02,4.2467805506e+07,4.5129060999e+07
write,28,3.2593823695e+02,3.0614565015e+02,4.2467805537e+07,4.5213386691e+07
write,29,3.2593822908e+02,3.1294986010e+02,4.2467806562e+07,4.4230349423e+07
write,30,3.2593823504e+02,3.0438252997e+02,4.2467805786e+07,4.5475282912e+07
write,31,3.2593823385e+02,3.0670512509e+02,4.2467805941e+07,4.5130910870e+07
write,32,3.2593821788e+02,3.1088677812e+02,4.2467808022e+07,4.4523867332e+07
write,33,3.2593821692e+02,3.1207550621e+02,4.2467808147e+07,4.4354271285e+07
write,34,3.2593823910e+02,3.0922118092e+02,4.2467805258e+07,4.4763691876e+07
write,35,3.2593822598e+02,3.0629187298e+02,4.2467806966e+07,4.5191801955e+07
write,36,3.2593821716e+02,3.1080785799e+02,4.2467808116e+07,4.4535172803e+07
write,37,3.2593823385e+02,3.0884946895e+02,4.2467805941e+07,4.4817566665e+07
write,38,3.2593824196e+02,3.1247791195e+02,4.2467804885e+07,4.4297152326e+07
write,39,3.2593823600e+02,3.1223894620e+02,4.2467805661e+07,4.4331054253e+07
write,40,3.2593823385e+02,3.1136482906e+02,4.2467805941e+07,4.4455508047e+07
write,41,3.2593823504e+02,3.1133438206e+02,4.2467805786e+07,4.4459855582e+07
write,42,3.2593823600e+02,3.0941704988e+02,4.2467805661e+07,4.4735355305e+07
write,43,3.2593823600e+02,3.0806130695e+02,4.2467805661e+07,4.4932230538e+07
write,44,3.2593823504e+02,3.0936548901e+02,4.2467805786e+07,4.4742811192e+07
write,45,3.2593823791e+02,3.0744540191e+02,4.2467805413e+07,4.5022243228e+07
write,46,3.2593823695e+02,3.0903883505e+02,4.2467805537e+07,4.4790104330e+07
write,47,3.2593823600e+02,3.0161371112e+02,4.2467805661e+07,4.5892746761e+07
write,48,3.2593820500e+02,3.1147428203e+02,4.2467809700e+07,4.4439886253e+07
write,49,3.2593822122e+02,3.1150450397e+02,4.2467807587e+07,4.4435574728e+07
write,50,3.2593823123e+02,3.0285094213e+02,4.2467806283e+07,4.5705262022e+07
write,51,3.2593822193e+02,3.0540552807e+02,4.2467807494e+07,4.5322957156e+07
write,52,3.2593822122e+02,3.1136450410e+02,4.2467807587e+07,4.4455554444e+07
write,53,3.2593822503e+02,3.0761345100e+02,4.2467807090e+07,4.4997647596e+07
write,54,3.2593821287e+02,3.1167842603e+02,4.2467808675e+07,4.4410778893e+07
write,55,3.2593821001e+02,3.0893489814e+02,4.2467809047e+07,4.4805173347e+07
write,56,3.2593822694e+02,3.0797945189e+02,4.2467806842e+07,4.4944172667e+07
write,57,3.2593822813e+02,3.1163109899e+02,4.2467806687e+07,4.4417523505e+07
write,58,3.2593822908e+02,3.0847654510e+02,4.2467806562e+07,4.4871747574e+07
write,59,3.2593821883e+02,3.0620396805e+02,4.2467807898e+07,4.5204775602e+07
write,60,3.2593823004e+02,3.1054173398e+02,4.2467806438e+07,4.4573337975e+07
write,61,3.2593825102e+02,3.2593067718e+02,4.2467803704e+07,4.2468790554e+07
write,62,3.2593823814e+02,3.0692734122e+02,4.2467805382e+07,4.5098235983e+07
write,63,3.2593823504e+02,3.1025798011e+02,4.2467805786e+07,4.4614103589e+07
