rank,items,rate-Directory creation,time-Directory creation,rate-Directory stat,time-Directory stat,rate-Directory read,time-Directory read,rate-Directory rename,time-Directory rename,rate-Directory removal,time-Directory removal,rate-File creation,time-File creation,rate-File stat,time-File stat,rate-File read,time-File read,rate-File removal,time-File removal,rate-Tree creation,time-Tree creation,rate-Tree removal,time-Tree removal
all,717487,,,,,,,,,,,2.1938140654e+05,3.1396804810e+02,,,,,,,4.6318710702e+03,2.0725965500e-02,,
0,,,,,,,,,,,,2.3273481675e+03,3.0828520203e+02,,,,,,
1,,,,,,,,,,,,2.3491860702e+03,3.0541939998e+02,,,,,,
2,,,,,,,,,,,,2.3301296143e+03,3.0791720581e+02,,,,,,
3,,,,,,,,,,,,2.3413089408e+03,3.0644695687e+02,,,,,,
4,,,,,,,,,,,,2.2931495018e+03,3.1288278389e+02,,,,,,
5,,,,,,,,,,,,2.3268955065e+03,3.0834517407e+02,,,,,,
6,,,,,,,,,,,,2.3152349584e+03,3.0989813685e+02,,,,,,
7,,,,,,,,,,,,2.3279124222e+03,3.0821047783e+02,,,,,,
8,,,,,,,,,,,,2.3279239166e+03,3.0820895600e+02,,,,,,
9,,,,,,,,,,,,2.3292447003e+03,3.0803418803e+02,,,,,,
10,,,,,,,,,,,,2.3151995235e+03,3.0990287995e+02,,,,,,
11,,,,,,,,,,,,2.3290942652e+03,3.0805408382e+02,,,,,,
12,,,,,,,,,,,,2.3283563203e+03,3.0815171790e+02,,,,,,
13,,,,,,,,,,,,2.3291194406e+03,3.0805075407e+02,,,,,,
14,,,,,,,,,,,,2.3282901023e+03,3.0816048193e+02,,,,,,
15,,,,,,,,,,,,2.2947176292e+03,3.1266897106e+02,,,,,,
16,,,,,,,,,,,,2.2852233353e+03,3.1396799994e+02,,,,,,
17,,,,,,,,,,,,2.3082415534e+03,3.1083705211e+02,,,,,,
18,,,,,,,,,,,,2.3205638928e+03,3.0918648791e+02,,,,,,
19,,,,,,,,,,,,2.3262475048e+03,3.0843106699e+02,,,,,,
20,,,,,,,,,,,,2.3748744046e+03,3.0211576605e+02,,,,,,
21,,,,,,,,,,,,2.3445770580e+03,3.0601979899e+02,,,,,,
22,,,,,,,,,,,,2.2987133169e+03,3.1212548113e+02,,,,,,
23,,,,,,,,,,,,2.3201857580e+03,3.0923687792e+02,,,,,,
24,,,,,,,,,,,,2.3074721547e+03,3.1094069695e+02,,,,,,
25,,,,,,,,,,,,2.3245900740e+03,3.0865097809e+02,,,,,,
26,,,,,,,,,,,,2.2974953829e+03,3.1229094315e+02,,,,,,
27,,,,,,,,,,,,2.3303775007e+03,3.0788445210e+02,,,,,,
28,,,,,,,,,,,,2.3356579926e+03,3.0718838215e+02,,,,,,
29,,,,,,,,,,,,2.3372544925e+03,3.0697855210e+02,,,,,,
30,,,,,,,,,,,,2.3257696236e+03,3.0849444103e+02,,,,,,
31,,,,,,,,,,,,2.3257940963e+03,3.0849119496e+02,,,,,,
32,,,,,,,,,,,,2.3355703843e+03,3.0719990492e+02,,,,,,
33,,,,,,,,,,,,2.3300612964e+03,3.0792623401e+02,,,,,,
34,,,,,,,,,,,,2.3112492698e+03,3.1043254805e+02,,,,,,
35,,,,,,,,,,,,2.3349068651e+03,3.0728720307e+02,,,,,,
36,,,,,,,,,,,,2.3326087443e+03,3.0758994699e+02,,,,,,
37,,,,,,,,,,,,2.3316740655e+03,3.0771324801e+02,,,,,,
38,,,,,,,,,,,,2.3295082237e+03,3.0799934196e+02,,,,,,
39,,,,,,,,,,,,2.3272422931e+03,3.0829922700e+02,,,,,,
40,,,,,,,,,,,,2.3181154448e+03,3.0951305795e+02,,,,,,
41,,,,,,,,,,,,2.3312869088e+03,3.0776434994e+02,,,,,,
42,,,,,,,,,,,,2.3902865966e+03,3.0016777110e+02,,,,,,
43,,,,,,,,,,,,2.3258456659e+03,3.0848435497e+02,,,,,,
44,,,,,,,,,,,,2.3194674909e+03,3.0933263898e+02,,,,,,
45,,,,,,,,,,,,2.3230465725e+03,3.0885605502e+02,,,,,,
46,,,,,,,,,,,,2.3230968169e+03,3.0884937501e+02,,,,,,
47,,,,,,,,,,,,2.3259550626e+03,3.0846984601e+02,,,,,,
48,,,,,,,,,,,,2.3216404242e+03,3.0904311991e+02,,,,,,
49,,,,,,,,,,,,2.3040463106e+03,3.1140302896e+02,,,,,,
50,,,,,,,,,,,,2.3293779430e+03,3.0801656818e+02,,,,,,
51,,,,,,,,,,,,2.3299644346e+03,3.0793903518e+02,,,,,,
52,,,,,,,,,,,,2.3325623182e+03,3.0759606910e+02,,,,,,
53,,,,,,,,,,,,2.3013930461e+03,3.1176204395e+02,,,,,,
54,,,,,,,,,,,,2.3267924348e+03,3.0835883307e+02,,,,,,
55,,,,,,,,,,,,2.3258580459e+03,3.0848271298e+02,,,,,,
56,,,,,,,,,,,,2.2998165057e+03,3.1197575903e+02,,,,,,
57,,,,,,,,,,,,2.3310292537e+03,3.0779836798e+02,,,,,,
58,,,,,,,,,,,,2.3310187109e+03,3.0779976010e+02,,,,,,
59,,,,,,,,,,,,2.3367130905e+03,3.0704967713e+02,,,,,,
60,,,,,,,,,,,,2.3219292115e+03,3.0900468302e+02,,,,,,
61,,,,,,,,,,,,2.3505060798e+03,3.0524788094e+02,,,,,,
62,,,,,,,,,,,,2.3218505033e+03,3.0901515794e+02,,,,,,
63,,,,,,,,,,,,2.3108588025e+03,3.1048500204e+02,,,,,,
64,,,,,,,,,,,,2.3300705731e+03,3.0792500806e+02,,,,,,
65,,,,,,,,,,,,2.2971720935e+03,3.1233489299e+02,,,,,,
66,,,,,,,,,,,,2.3256831905e+03,3.0850590611e+02,,,,,,
67,,,,,,,,,,,,2.3313384116e+03,3.0775755095e+02,,,,,,
68,,,,,,,,,,,,2.3288253388e+03,3.0808965707e+02,,,,,,
69,,,,,,,,,,,,2.3486955587e+03,3.0548318505e+02,,,,,,
70,,,,,,,,,,,,2.3282769471e+03,3.0816222310e+02,,,,,,
71,,,,,,,,,,,,2.3306712763e+03,3.0784564400e+02,,,,,,
72,,,,,,,,,,,,2.3071193203e+03,3.1098825002e+02,,,,,,
73,,,,,,,,,,,,2.3077060786e+03,3.1090917802e+02,,,,,,
74,,,,,,,,,,,,2.3003232789e+03,3.1190702915e+02,,,,,,
75,,,,,,,,,,,,2.3705956898e+03,3.0266105819e+02,,,,,,
76,,,,,,,,,,,,2.3351091907e+03,3.0726057816e+02,,,,,,
77,,,,,,,,,,,,2.3151425901e+03,3.0991050100e+02,,,,,,
78,,,,,,,,,,,,2.3120158859e+03,3.1032961512e+02,,,,,,
79,,,,,,,,,,,,2.3025310606e+03,3.1160795712e+02,,,,,,
80,,,,,,,,,,,,2.3280126378e+03,3.0819721007e+02,,,,,,
81,,,,,,,,,,,,2.3273692823e+03,3.0828240514e+02,,,,,,
82,,,,,,,,,,,,2.3440522167e+03,3.0608831787e+02,,,,,,
83,,,,,,,,,,,,2.3319099824e+03,3.0768211699e+02,,,,,,
84,,,,,,,,,,,,2.3257842352e+03,3.0849250293e+02,,,,,,
85,,,,,,,,,,,,2.3311817051e+03,3.0777823901e+02,,,,,,
86,,,,,,,,,,,,2.3301192221e+03,3.0791857910e+02,,,,,,
87,,,,,,,,,,,,2.3286744568e+03,3.0810961914e+02,,,,,,
88,,,,,,,,,,,,2.3292075661e+03,3.0803909898e+02,,,,,,
89,,,,,,,,,,,,2.2975342510e+03,3.1228566003e+02,,,,,,
90,,,,,,,,,,,,2.3244638314e+03,3.0866774106e+02,,,,,,
