rank,items,rate-Directory creation,time-Directory creation,rate-Directory stat,time-Directory stat,rate-Directory read,time-Directory read,rate-Directory rename,time-Directory rename,rate-Directory removal,time-Directory removal,rate-File creation,time-File creation,rate-File stat,time-File stat,rate-File read,time-File read,rate-File removal,time-File removal,rate-Tree creation,time-Tree creation,rate-Tree removal,time-Tree removal
all,32946,,,,,,,,,,,,,8.5693029828e+04,3.6908672810e+01,,,,,,,,
0,,,,,,,,,,,,,,9.0264870975e+02,3.6499248981e+01,,,,
1,,,,,,,,,,,,,,9.2372239040e+02,3.5666559935e+01,,,,
2,,,,,,,,,,,,,,9.2037650738e+02,3.5796220064e+01,,,,
3,,,,,,,,,,,,,,9.1389472471e+02,3.6050104141e+01,,,,
4,,,,,,,,,,,,,,9.2621452474e+02,3.5570593119e+01,,,,
5,,,,,,,,,,,,,,9.5893050035e+02,3.4357025862e+01,,,,
6,,,,,,,,,,,,,,9.3770559130e+02,3.5134695053e+01,,,,
7,,,,,,,,,,,,,,9.2050194658e+02,3.5791342020e+01,,,,
8,,,,,,,,,,,,,,9.1413760385e+02,3.6040525913e+01,,,,
9,,,,,,,,,,,,,,9.2780489232e+02,3.5509620905e+01,,,,
10,,,,,,,,,,,,,,9.2958551952e+02,3.5441601992e+01,,,,
11,,,,,,,,,,,,,,9.2310655982e+02,3.5690354109e+01,,,,
12,,,,,,,,,,,,,,9.0002664464e+02,3.6605582952e+01,,,,
13,,,,,,,,,,,,,,9.3307266495e+02,3.5309147120e+01,,,,
14,,,,,,,,,,,,,,9.3374775610e+02,3.5283618927e+01,,,,
15,,,,,,,,,,,,,,9.2611129510e+02,3.5574558020e+01,,,,
16,,,,,,,,,,,,,,9.2457682875e+02,3.5633599043e+01,,,,
17,,,,,,,,,,,,,,9.1357851153e+02,3.6062582016e+01,,,,
18,,,,,,,,,,,,,,8.9858787345e+02,3.6664193869e+01,,,,
19,,,,,,,,,,,,,,9.2131702372e+02,3.5759677887e+01,,,,
20,,,,,,,,,,,,,,9.5703509631e+02,3.4425069809e+01,,,,
21,,,,,,,,,,,,,,9.1049483960e+02,3.6184719086e+01,,,,
22,,,,,,,,,,,,,,9.5548904712e+02,3.4480772018e+01,,,,
23,,,,,,,,,,,,,,9.1058667242e+02,3.6181069851e+01,,,,
24,,,,,,,,,,,,,,9.2248153650e+02,3.5714535952e+01,,,,
25,,,,,,,,,,,,,,9.2566988341e+02,3.5591521978e+01,,,,
26,,,,,,,,,,,,,,8.9972680201e+02,3.6617782116e+01,,,,
27,,,,,,,,,,,,,,9.0251335245e+02,3.6504723072e+01,,,,
28,,,,,,,,,,,,,,9.3405237827e+02,3.5272111893e+01,,,,
29,,,,,,,,,,,,,,9.4844094847e+02,3.4737007141e+01,,,,
30,,,,,,,,,,,,,,9.3339240023e+02,3.5297051907e+01,,,,
31,,,,,,,,,,,,,,9.4623650534e+02,3.4817933798e+01,,,,
32,,,,,,,,,,,,,,9.3874523641e+02,3.5095783949e+01,,,,
33,,,,,,,,,,,,,,9.2953358795e+02,3.5443582058e+01,,,,
34,,,,,,,,,,,,,,9.1421999346e+02,3.6037277937e+01,,,,
35,,,,,,,,,,,,,,9.2921686535e+02,3.5455662966e+01,,,,
36,,,,,,,,,,,,,,9.1340947416e+02,3.6069255829e+01,,,,
37,,,,,,,,,,,,,,9.1859619309e+02,3.5865596056e+01,,,,
38,,,,,,,,,,,,,,9.2214022839e+02,3.5727754831e+01,,,,
39,,,,,,,,,,,,,,9.5188821332e+02,3.4611207008e+01,,,,
40,,,,,,,,,,,,,,9.2391814718e+02,3.5659003019e+01,,,,
41,,,,,,,,,,,,,,9.0597444417e+02,3.6365264177e+01,,,,
42,,,,,,,,,,,,,,9.1469762915e+02,3.6018460035e+01,,,,
43,,,,,,,,,,,,,,9.4234760901e+02,3.4961621046e+01,,,,
44,,,,,,,,,,,,,,9.2079610250e+02,3.5779908180e+01,,,,
45,,,,,,,,,,,,,,9.1065006502e+02,3.6178551197e+01,,,,
46,,,,,,,,,,,,,,9.4497278856e+02,3.4864495993e+01,,,,
47,,,,,,,,,,,,,,9.0890426909e+02,3.6248041868e+01,,,,
48,,,,,,,,,,,,,,9.5367221919e+02,3.4546460867e+01,,,,
49,,,,,,,,,,,,,,8.9992147451e+02,3.6609860897e+01,,,,
50,,,,,,,,,,,,,,9.4938645412e+02,3.4702412128e+01,,,,
51,,,,,,,,,,,,,,9.1528178994e+02,3.5995471954e+01,,,,
52,,,,,,,,,,,,,,9.1259424328e+02,3.6101476908e+01,,,,
53,,,,,,,,,,,,,,9.0366670388e+02,3.6458132029e+01,,,,
54,,,,,,,,,,,,,,9.1930712105e+02,3.5837860107e+01,,,,
55,,,,,,,,,,,,,,9.4552462151e+02,3.4844148159e+01,,,,
56,,,,,,,,,,,,,,9.0380654533e+02,3.6452491045e+01,,,,
57,,,,,,,,,,,,,,9.2567167545e+02,3.5591453075e+01,,,,
58,,,,,,,,,,,,,,8.9988236215e+02,3.6611452103e+01,,,,
59,,,,,,,,,,,,,,9.3707280501e+02,3.5158420801e+01,,,,
60,,,,,,,,,,,,,,9.1815597860e+02,3.5882791996e+01,,,,
61,,,,,,,,,,,,,,8.9264416334e+02,3.6908324003e+01,,,,
62,,,,,,,,,,,,,,9.3037467364e+02,3.5411540031e+01,,,,
63,,,,,,,,,,,,,,9.4282042836e+02,3.4944087982e+01,,,,
64,,,,,,,,,,,,,,9.2353864746e+02,3.5673655987e+01,,,,
65,,,,,,,,,,,,,,9.4942270834e+02,3.4701086998e+01,,,,
66,,,,,,,,,,,,,,9.2706860618e+02,3.5537822962e+01,,,,
67,,,,,,,,,,,,,,9.2256275164e+02,3.5711391926e+01,,,,
68,,,,,,,,,,,,,,9.2882831247e+02,3.5470494986e+01,,,,
69,,,,,,,,,,,,,,9.2783523080e+02,3.5508459806e+01,,,,
70,,,,,,,,,,,,,,9.3374351611e+02,3.5283779144e+01,,,,
71,,,,,,,,,,,,,,9.2663928081e+02,3.5554288149e+01,,,,
72,,,,,,,,,,,,,,9.5234185681e+02,3.4594720125e+01,,,,
73,,,,,,,,,,,,,,9.2029328637e+02,3.5799457073e+01,,,,
74,,,,,,,,,,,,,,9.2862675032e+02,3.5478193998e+01,,,,
75,,,,,,,,,,,,,,9.5827958570e+02,3.4380362988e+01,,,,
76,,,,,,,,,,,,,,8.9702159344e+02,3.6728212833e+01,,,,
77,,,,,,,,,,,,,,9.3306159528e+02,3.5309566021e+01,,,,
78,,,,,,,,,,,,,,9.2507169192e+02,3.5614537001e+01,,,,
79,,,,,,,,,,,,,,9.1623145429e+02,3.5958163023e+01,,,,
80,,,,,,,,,,,,,,9.1783798071e+02,3.5895224094e+01,,,,
81,,,,,,,,,,,,,,9.1045181547e+02,3.6186429024e+01,,,,
82,,,,,,,,,,,,,,9.5683749195e+02,3.4432179213e+01,,,,
83,,,,,,,,,,,,,,9.2620252458e+02,3.5571053982e+01,,,,
84,,,,,,,,,,,,,,9.1515995123e+02,3.6000264168e+01,,,,
85,,,,,,,,,,,,,,9.5360651897e+02,3.4548841000e+01,,,,
86,,,,,,,,,,,,,,9.2766572204e+02,3.5514948130e+01,,,,
87,,,,,,,,,,,,,,9.5558975804e+02,3.4477138042e+01,,,,
88,,,,,,,,,,,,,,9.3632059340e+02,3.5186666012e+01,,,,
89,,,,,,,,,,,,,,9.2049978819e+02,3.5791425943e+01,,,,
90,,,,,,,,,,,,,,9.2382762653e+02,3.5662497044e+01,,,,
91,,,,,,,,,,,,,,9.5268130107e+02,3.4582393885e+01,,,,
92,,,,,,,,,,,,,,9.4500796973e+02,3.4863198042e+01,,,,
93,,,,,,,,,,,,,,9.5227593289e+02,3.4597115040e+01,,,,
94,,,,,,,,,,,,,,9.1205004503e+02,3.6123017788e+01,,,,
95,,,,,,,,,,,,,,9.3041421382e+02,3.5410035133e+01,,,,
